DWH_SK,DWH_BATCH_DATETIME_STR,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,LAST_LOGIN,IS_SUPERUSER,USERNAME,EMAIL,IS_STAFF,IS_ACTIVE,DATE_JOINED,FIRST_NAME,LAST_NAME,PHONE_NUMBER,TOTAL_PURCHASED_AMOUNT,IS_DELETED,IS_API_USER,CREATED_DATE,UPDATED_DATE,DWH_IS_LATEST,DWH_EFFECTIVE_FROM,DWH_EFFECTIVE_TO
1075827777313999316,2025092917283,2025-09-29 17:28:03,2025-09-29,18,,false,taylor64,jose41@example.net,false,true,2025-09-29 08:16:07.530909,Amy,Mitchell,"",0.000,false,false,2023-03-12 22:59:32,2025-09-29 08:16:07.532912,1,0001-01-01 00:00:00,3000-01-01 00:00:00
17846334909233234705,2025092917283,2025-09-29 17:28:03,2025-09-29,22,,false,deborahleblanc,alvaradojulie@example.net,false,true,2025-09-29 08:16:08.678765,Sherri,Harrington,"",0.000,false,false,2024-10-24 18:52:28,2025-09-29 08:16:08.678765,1,0001-01-01 00:00:00,3000-01-01 00:00:00
9040404359526546640,2025092917283,2025-09-29 17:28:03,2025-09-29,21,,false,carriewelch,jim95@example.net,false,true,2025-09-29 08:16:08.386174,Melissa,Thompson,"",0.000,false,false,2023-02-13 14:15:17,2025-09-29 08:16:08.386174,1,0001-01-01 00:00:00,3000-01-01 00:00:00
1346145577098168532,2025092917283,2025-09-29 17:28:03,2025-09-29,13,,false,brandimoyer,henrysamuel@example.org,false,true,2025-09-29 08:00:32.031541,Michelle,Parker,"",0.000,false,false,2025-02-09 04:05:56,2025-09-29 08:00:32.031541,1,0001-01-01 00:00:00,3000-01-01 00:00:00
5398968521594932422,2025092917283,2025-09-29 17:28:03,2025-09-29,19,,false,matthew11,katie86@example.com,false,true,2025-09-29 08:16:07.807465,Richard,Mathis,"",0.000,false,false,2023-08-02 02:06:17,2025-09-29 08:16:07.807465,1,0001-01-01 00:00:00,3000-01-01 00:00:00
12281437705374833955,2025092917283,2025-09-29 17:28:03,2025-09-29,23,,false,owenerin,sullivanann@example.org,false,true,2025-09-29 08:16:08.963585,Erin,Davis,"",0.000,false,false,2023-04-30 23:27:00,2025-09-29 08:16:08.963585,1,0001-01-01 00:00:00,3000-01-01 00:00:00
4209722449677447091,2025092917283,2025-09-29 17:28:03,2025-09-29,26,,false,matthewmorrison,danielle33@example.org,false,true,2025-09-29 08:16:09.853489,Ashley,Garrett,"",0.000,false,false,2024-10-04 10:36:54,2025-09-29 08:16:09.853489,1,0001-01-01 00:00:00,3000-01-01 00:00:00
7308847515974022292,2025092917283,2025-09-29 17:28:03,2025-09-29,32,,false,anna42,butleremily@example.net,false,true,2025-09-29 08:18:41.206816,Angelica,Hernandez,"",0.000,false,false,2023-08-01 18:59:09,2025-09-29 08:18:41.206816,1,0001-01-01 00:00:00,3000-01-01 00:00:00
8967664069407080197,2025092917283,2025-09-29 17:28:03,2025-09-29,16,,false,bellmatthew,heather05@example.org,false,true,2025-09-29 08:00:32.895076,Danielle,Smith,"",0.000,false,false,2025-05-29 09:21:33,2025-09-29 08:00:32.895076,1,0001-01-01 00:00:00,3000-01-01 00:00:00
18043847025334159700,2025092917283,2025-09-29 17:28:03,2025-09-29,17,,false,jacobsstephanie,candace89@example.org,false,true,2025-09-29 08:16:07.223812,Jessica,Hansen,"",0.000,false,false,2024-10-11 08:35:48,2025-09-29 08:16:07.242058,1,0001-01-01 00:00:00,3000-01-01 00:00:00
12301362579757790508,2025092917283,2025-09-29 17:28:03,2025-09-29,8,,false,alanparker,cody34@example.org,false,true,2025-09-29 08:00:30.616383,Caitlyn,Galloway,"",0.000,false,false,2024-12-19 07:59:54,2025-09-29 08:00:30.630324,1,0001-01-01 00:00:00,3000-01-01 00:00:00
293254484286677773,2025092917283,2025-09-29 17:28:03,2025-09-29,5,,false,shannon67,chavezshannon@example.com,false,true,2025-09-25 13:36:58.418798,Lisa,Gill,"",0.000,false,false,2025-09-25 13:36:58.418798,2025-09-25 13:36:58.418798,1,0001-01-01 00:00:00,3000-01-01 00:00:00
10822317440450735839,2025092917283,2025-09-29 17:28:03,2025-09-29,7,,false,gregory85,stricklandlaurie@example.org,false,true,2025-09-29 08:00:30.312465,Jerry,Santiago,"",0.000,false,false,2025-04-18 10:51:32,2025-09-29 08:00:30.345147,1,0001-01-01 00:00:00,3000-01-01 00:00:00
2295084176546101712,2025092917283,2025-09-29 17:28:03,2025-09-29,9,,false,krystal92,rachel81@example.net,false,true,2025-09-29 08:00:30.899368,Jennifer,Mccormick,"",0.000,false,false,2024-10-07 09:10:36,2025-09-29 08:00:30.915549,1,0001-01-01 00:00:00,3000-01-01 00:00:00
5489034288325115010,2025092917283,2025-09-29 17:28:03,2025-09-29,24,,false,ashleyshort,heatherturner@example.com,false,true,2025-09-29 08:16:09.256193,Michael,Wallace,"",0.000,false,false,2024-09-03 00:53:06,2025-09-29 08:16:09.256193,1,0001-01-01 00:00:00,3000-01-01 00:00:00
12011969560294806097,2025092917283,2025-09-29 17:28:03,2025-09-29,35,,false,victoria32,oorr@example.org,false,true,2025-09-29 08:18:42.058092,Julie,Obrien,"",0.000,false,false,2023-10-17 12:51:30,2025-09-29 08:18:42.058092,1,0001-01-01 00:00:00,3000-01-01 00:00:00
